Record number,Date,Average age,0-17,18-34,35-49,50-67,68-85,86+
0,2020-03-02,37.75,0,2,1,1,0,0
1,2020-03-03,41.285714285714285,0,2,3,2,0,0
2,2020-03-04,40.3,0,3,5,2,0,0
3,2020-03-05,39.53846153846154,1,3,6,3,0,0
4,2020-03-06,38.833333333333336,2,4,7,5,0,0
5,2020-03-07,38.03703703703704,3,7,10,7,0,0
6,2020-03-08,41.888888888888886,4,7,13,10,1,1
7,2020-03-09,44.09090909090909,4,7,16,15,1,1
8,2020-03-10,43.15,6,12,20,19,2,1
9,2020-03-11,43.76923076923077,9,19,30,26,6,1
10,2020-03-12,44.35,10,25,39,37,8,1
11,2020-03-13,43.462025316455694,15,36,47,49,10,1
12,2020-03-14,42.16289592760181,24,55,60,69,12,1
13,2020-03-15,43.3156146179402,29,74,81,94,21,2
14,2020-03-16,42.70632911392405,34,107,111,113,27,3
15,2020-03-17,43.01840490797546,40,135,133,136,41,4
16,2020-03-18,43.48397976391231,44,159,171,161,52,6
17,2020-03-19,42.54674220963173,55,199,207,181,58,6
18,2020-03-20,42.08383961117862,65,236,246,207,62,7
19,2020-03-21,42.16254036598493,70,260,285,240,66,8
20,2020-03-22,42.14789422135161,82,282,309,264,73,11
21,2020-03-23,42.12736660929432,94,315,359,300,83,11
22,2020-03-24,42.316208393632415,116,361,429,357,104,15
23,2020-03-25,43.12113720642769,124,415,507,408,138,26
24,2020-03-26,43.18675995694295,139,480,580,468,159,32
25,2020-03-27,43.99582560296846,157,546,659,540,201,53
26,2020-03-28,44.16050420168067,172,603,721,593,232,59
27,2020-03-29,44.18578801111552,183,635,769,622,250,60
28,2020-03-30,44.45990063875089,200,721,840,682,294,81
29,2020-03-31,44.935535599743424,216,779,920,756,360,87
30,2020-04-01,45.104874446085674,224,848,1000,822,395,96
31,2020-04-02,45.04241435562806,250,922,1085,884,434,103
32,2020-04-03,45.014489133150136,276,999,1185,954,478,111
33,2020-04-04,45.17704142011834,293,1042,1250,1007,514,119
34,2020-04-05,45.17016423357664,304,1086,1292,1044,534,124
35,2020-04-06,45.21462570315881,327,1144,1349,1096,571,135
36,2020-04-07,45.26796036333609,345,1194,1408,1151,607,139
37,2020-04-08,45.38687123713343,372,1258,1488,1234,645,152
38,2020-04-09,45.6977218003334,388,1292,1556,1301,699,163
39,2020-04-10,45.90105188090569,398,1332,1615,1351,737,176
40,2020-04-11,45.85225694444444,421,1363,1650,1384,763,179
41,2020-04-12,45.873023967363594,428,1387,1683,1424,780,181
42,2020-04-13,45.942640874684606,432,1400,1694,1439,796,184
43,2020-04-14,45.9523178807947,436,1427,1718,1463,805,191
44,2020-04-15,45.972343522561864,451,1458,1748,1507,821,198
45,2020-04-16,46.059186580155085,462,1482,1778,1543,851,203
46,2020-04-17,46.135009310986966,470,1502,1807,1585,870,210
47,2020-04-18,46.28906845555725,480,1516,1829,1617,894,223
48,2020-04-19,46.32915597161407,483,1530,1842,1638,904,226
49,2020-04-20,46.31453652730249,493,1553,1864,1663,921,227
50,2020-04-21,46.39850833577069,499,1577,1890,1695,943,234
51,2020-04-22,46.39873417721519,511,1605,1918,1716,956,246
52,2020-04-23,46.43804809052334,526,1624,1947,1742,974,257
53,2020-04-24,46.499721215500415,538,1639,1969,1767,997,264
54,2020-04-25,46.59149111937216,546,1649,1991,1788,1019,270
55,2020-04-26,46.599425601750546,554,1653,2004,1800,1029,272
56,2020-04-27,46.62005169364712,558,1661,2009,1812,1038,273
57,2020-04-28,46.57574939238455,569,1674,2021,1820,1048,274
58,2020-04-29,46.610351300616784,569,1685,2034,1836,1058,276
59,2020-04-30,46.62230503060953,575,1693,2049,1851,1067,279
60,2020-05-01,46.66455361859482,577,1699,2070,1868,1077,281
61,2020-05-02,46.64417258616154,582,1707,2075,1877,1079,282
62,2020-05-03,46.65656167979002,582,1711,2080,1880,1083,284
63,2020-05-04,46.63208039676325,584,1725,2093,1888,1087,285
64,2020-05-05,46.63042916235781,587,1743,2114,1908,1099,285
65,2020-05-06,46.59029200819672,593,1761,2139,1924,1105,286
66,2020-05-07,46.564819522114895,602,1772,2155,1941,1112,286
67,2020-05-08,46.56590909090909,605,1787,2163,1958,1120,287
68,2020-05-09,46.52697773864923,610,1795,2173,1965,1121,287
69,2020-05-10,46.52401856264894,613,1798,2180,1971,1123,288
70,2020-05-11,46.53005737091544,620,1802,2192,1983,1132,289
71,2020-05-12,46.5,623,1813,2201,1990,1133,290
72,2020-05-13,46.5,623,1813,2201,1990,1133,290
