Record number,Date,Average age,0-17,18-34,35-49,50-67,68-85,86+
0,2020-03-02,37.75,0,2,1,1,0,0
1,2020-03-03,41.285714285714285,0,2,3,2,0,0
2,2020-03-04,40.3,0,3,5,2,0,0
3,2020-03-05,39.53846153846154,1,3,6,3,0,0
4,2020-03-06,38.833333333333336,2,4,7,5,0,0
5,2020-03-07,38.03703703703704,3,7,10,7,0,0
6,2020-03-08,41.888888888888886,4,7,13,10,1,1
7,2020-03-09,44.09090909090909,4,7,16,15,1,1
8,2020-03-10,43.15,6,12,20,19,2,1
9,2020-03-11,43.76923076923077,9,19,30,26,6,1
10,2020-03-12,44.35,10,25,39,37,8,1
11,2020-03-13,43.462025316455694,15,36,47,49,10,1
12,2020-03-14,42.16289592760181,24,55,60,69,12,1
13,2020-03-15,43.3156146179402,29,74,81,94,21,2
14,2020-03-16,42.73096446700507,34,106,111,113,27,3
15,2020-03-17,43.03893442622951,40,134,133,136,41,4
16,2020-03-18,43.534686971235196,44,157,171,161,52,6
17,2020-03-19,42.58664772727273,55,197,207,181,58,6
18,2020-03-20,42.1169305724726,65,234,246,207,62,7
19,2020-03-21,42.19978401727862,70,258,284,240,66,8
20,2020-03-22,42.18172888015717,82,280,308,264,73,11
21,2020-03-23,42.15703192407248,94,313,358,300,83,11
22,2020-03-24,42.34155184916606,116,359,428,357,104,15
23,2020-03-25,43.144272445820434,124,413,506,408,138,26
24,2020-03-26,43.20700808625337,139,478,579,468,159,32
25,2020-03-27,44.01439851370181,157,544,658,540,201,53
26,2020-03-28,44.17753470761464,172,601,720,593,232,59
27,2020-03-29,44.20190779014308,183,633,768,622,250,60
28,2020-03-30,44.48720682302772,199,719,839,682,294,81
29,2020-03-31,44.96082209377007,215,777,919,756,360,87
30,2020-04-01,45.13372781065089,223,845,999,822,395,96
31,2020-04-02,45.06888102368636,249,919,1084,884,434,103
32,2020-04-03,45.038769384692344,275,996,1184,954,478,111
33,2020-04-04,45.20023696682465,292,1039,1249,1007,514,119
34,2020-04-05,45.19250970541219,303,1083,1291,1044,534,124
35,2020-04-06,45.23586744639376,326,1141,1348,1096,571,135
36,2020-04-07,45.288282703037815,344,1191,1407,1151,607,139
37,2020-04-08,45.40349854227405,371,1256,1487,1234,645,152
38,2020-04-09,45.713809082483785,387,1290,1555,1301,699,163
39,2020-04-10,45.916681534344335,397,1330,1614,1351,737,176
40,2020-04-11,45.86744266851981,420,1361,1649,1384,763,179
41,2020-04-12,45.88790610648069,427,1385,1682,1424,780,181
42,2020-04-13,45.957414576670594,431,1398,1693,1439,796,184
43,2020-04-14,45.966865473823724,435,1425,1717,1463,805,191
44,2020-04-15,45.98656740572908,450,1456,1747,1507,821,198
45,2020-04-16,46.07315914489311,461,1480,1777,1543,851,203
46,2020-04-17,46.148757763975155,469,1500,1806,1585,870,210
47,2020-04-18,46.302669717772694,479,1514,1828,1617,894,223
48,2020-04-19,46.34264994712192,482,1528,1841,1638,904,226
49,2020-04-20,46.327824921840104,492,1551,1863,1663,921,227
50,2020-04-21,46.410068783843116,498,1575,1889,1694,943,234
51,2020-04-22,46.41010508133007,510,1603,1917,1715,956,246
52,2020-04-23,46.44925690021231,525,1622,1946,1741,974,257
53,2020-04-24,46.510810433812246,537,1637,1968,1766,997,264
54,2020-04-25,46.60250757784514,545,1647,1990,1787,1019,270
55,2020-04-26,46.610373614342414,553,1651,2003,1799,1029,272
56,2020-04-27,46.63095562210727,557,1659,2008,1811,1038,273
57,2020-04-28,46.58654235914066,568,1672,2020,1819,1048,274
58,2020-04-29,46.62109217764659,568,1683,2033,1835,1058,276
59,2020-04-30,46.63297376481555,574,1691,2048,1850,1067,279
60,2020-05-01,46.67657943431139,576,1697,2068,1867,1077,281
61,2020-05-02,46.65288929840727,581,1706,2073,1876,1079,282
62,2020-05-03,46.659705805095875,581,1710,2078,1879,1083,283
63,2020-05-04,46.6346304518151,583,1725,2091,1888,1087,284
64,2020-05-05,46.63458802224809,586,1742,2112,1908,1099,284
65,2020-05-06,46.59438677431757,592,1760,2137,1924,1105,285
66,2020-05-07,46.56886684471576,601,1771,2153,1941,1112,285
67,2020-05-08,46.566700353714,604,1787,2161,1958,1120,286
68,2020-05-09,46.52642839164359,609,1795,2171,1964,1121,286
69,2020-05-10,46.519136654536325,613,1798,2178,1970,1123,287
70,2020-05-11,46.52108283433134,621,1802,2190,1983,1132,288
71,2020-05-12,46.499503598907914,624,1814,2203,1992,1136,289
72,2020-05-13,46.45943943696753,629,1821,2223,2000,1137,289
73,2020-05-14,46.399902224395014,640,1844,2242,2023,1144,289
74,2020-05-15,46.3668085106383,643,1858,2255,2034,1145,290
75,2020-05-16,46.31630434782609,648,1874,2277,2040,1151,290
76,2020-05-17,46.310195227765725,649,1881,2279,2044,1155,290
77,2020-05-18,46.291691715762894,652,1884,2288,2046,1157,290
