Record number,Date,Average age,0-17,18-34,35-49,50-67,68-85,86+
0,2020-03-02,37.75,0,2,1,1,0,0
1,2020-03-03,41.285714285714285,0,2,3,2,0,0
2,2020-03-04,40.3,0,3,5,2,0,0
3,2020-03-05,39.53846153846154,1,3,6,3,0,0
4,2020-03-06,38.833333333333336,2,4,7,5,0,0
5,2020-03-07,38.03703703703704,3,7,10,7,0,0
6,2020-03-08,41.888888888888886,4,7,13,10,1,1
7,2020-03-09,44.09090909090909,4,7,16,15,1,1
8,2020-03-10,43.15,6,12,20,19,2,1
9,2020-03-11,43.76923076923077,9,19,30,26,6,1
10,2020-03-12,44.35,10,25,39,37,8,1
11,2020-03-13,43.462025316455694,15,36,47,49,10,1
12,2020-03-14,42.16289592760181,24,55,60,69,12,1
13,2020-03-15,43.3156146179402,29,74,81,94,21,2
14,2020-03-16,42.70632911392405,34,107,111,113,27,3
15,2020-03-17,43.01840490797546,40,135,133,136,41,4
16,2020-03-18,43.516891891891895,44,158,171,161,52,6
17,2020-03-19,42.57304964539007,55,198,207,181,58,6
18,2020-03-20,42.105839416058394,65,235,246,207,62,7
19,2020-03-21,42.1898597626753,70,259,284,240,66,8
20,2020-03-22,42.172718351324825,82,281,308,264,73,11
21,2020-03-23,42.14913793103448,94,314,358,300,83,11
22,2020-03-24,42.334782608695654,116,360,428,357,104,15
23,2020-03-25,43.12801484230056,124,415,506,408,138,26
24,2020-03-26,43.19989224137931,139,479,579,468,159,32
25,2020-03-27,44.007892293407615,157,545,658,540,201,53
26,2020-03-28,44.17157275021026,172,602,720,593,232,59
27,2020-03-29,44.196265395311876,183,634,768,622,250,60
28,2020-03-30,44.48206039076376,199,720,839,682,294,81
29,2020-03-31,44.95601926163724,215,778,919,756,360,87
30,2020-04-01,45.12925170068027,223,846,999,822,395,96
31,2020-04-02,45.0647795318454,249,920,1084,884,434,103
32,2020-04-03,45.03500875218805,275,997,1184,954,478,111
33,2020-04-04,45.19663586827766,292,1040,1249,1007,514,119
34,2020-04-05,45.18904109589041,303,1084,1291,1044,534,124
35,2020-04-06,45.2409534127844,326,1140,1347,1096,571,135
36,2020-04-07,45.293156915443454,344,1190,1406,1151,607,139
37,2020-04-08,45.402059852312476,371,1257,1487,1234,645,152
38,2020-04-09,45.71195551436515,387,1291,1554,1301,699,163
39,2020-04-10,45.914897413024086,397,1331,1613,1351,737,176
40,2020-04-11,45.86570535093815,420,1362,1648,1384,763,179
41,2020-04-12,45.88620513692805,427,1386,1681,1424,780,181
42,2020-04-13,45.95573135835718,431,1399,1692,1439,796,184
43,2020-04-14,45.96520874751491,435,1426,1716,1463,805,191
44,2020-04-15,45.98300420848171,450,1457,1746,1506,821,198
45,2020-04-16,46.07157561361837,461,1481,1776,1543,851,203
46,2020-04-17,46.1472049689441,469,1501,1805,1585,870,210
47,2020-04-18,46.29554470552335,479,1515,1827,1617,893,223
48,2020-04-19,46.33559987911756,482,1529,1840,1638,903,226
49,2020-04-20,46.320875521143535,492,1552,1862,1663,920,227
50,2020-04-21,46.403249414519905,498,1576,1888,1694,942,234
51,2020-04-22,46.40339763892888,510,1604,1916,1715,955,246
52,2020-04-23,46.442667044167614,525,1623,1945,1741,973,257
53,2020-04-24,46.504324776785715,537,1638,1967,1766,996,264
54,2020-04-25,46.59611409673419,545,1648,1989,1787,1018,270
55,2020-04-26,46.60402408978921,553,1652,2002,1799,1028,272
56,2020-04-27,46.624642614023145,557,1660,2007,1811,1037,273
57,2020-04-28,46.58027027027027,568,1673,2019,1819,1047,274
58,2020-04-29,46.614868491680085,568,1684,2032,1835,1057,276
59,2020-04-30,46.626798082045816,574,1692,2047,1850,1066,279
60,2020-05-01,46.67045604758757,576,1698,2067,1867,1076,281
61,2020-05-02,46.646787783043706,581,1707,2072,1876,1078,282
62,2020-05-03,46.653618809930386,581,1711,2077,1879,1082,283
63,2020-05-04,46.62857515998433,583,1726,2090,1888,1086,284
64,2020-05-05,46.62760315612469,586,1743,2112,1908,1098,284
65,2020-05-06,46.58746635909266,592,1761,2137,1924,1104,285
66,2020-05-07,46.56199923693247,601,1772,2153,1941,1111,285
67,2020-05-08,46.55987872662961,604,1788,2161,1958,1119,286
68,2020-05-09,46.51963251950667,609,1796,2171,1964,1120,286
69,2020-05-10,46.51236039653658,613,1799,2178,1970,1122,287
70,2020-05-11,46.51434630738523,621,1803,2190,1983,1131,288
71,2020-05-12,46.49292628443783,624,1815,2203,1992,1135,289
72,2020-05-13,46.45197530864198,629,1822,2224,2000,1136,289
73,2020-05-14,46.392643284858856,640,1845,2243,2023,1143,289
74,2020-05-15,46.358619012885974,643,1859,2256,2034,1144,290
75,2020-05-16,46.30817534114237,648,1875,2278,2040,1150,290
76,2020-05-17,46.29940985186077,649,1885,2280,2044,1155,290
77,2020-05-18,46.27115200764818,654,1894,2316,2057,1157,290
78,2020-05-19,46.23319128787879,657,1915,2347,2079,1160,290
79,2020-05-20,46.23090481786134,662,1923,2369,2100,1166,290
80,2020-05-21,46.18556580637627,670,1936,2386,2111,1170,290
81,2020-05-22,46.1614553062885,672,1949,2398,2121,1173,290
82,2020-05-23,46.111085476986965,683,1963,2417,2139,1177,290
83,2020-05-24,46.10247876979573,685,1970,2436,2154,1179,290
84,2020-05-25,46.10067343910512,686,1978,2457,2168,1182,290
85,2020-05-26,46.06596276112625,694,1987,2469,2183,1185,290
86,2020-05-27,46.0526256224536,697,1996,2476,2189,1188,290
87,2020-05-28,46.05284598845762,697,1996,2477,2189,1188,290
