Record number,Date,All
0,2020-03-13T19:49:07+01:00,0
1,2020-03-22T20:12:05+01:00,1
2,2020-03-23T00:00:00+01:00,2
3,2020-03-24T21:20:21+01:00,3
4,2020-03-25T11:35:23+01:00,4
5,2020-03-25T12:20:24+01:00,5
6,2020-03-25T17:23:51+01:00,6
7,2020-03-26T16:22:21+01:00,7
8,2020-03-26T18:11:13+01:00,9
9,2020-03-28T18:21:14+01:00,11
10,2020-03-29T10:07:50+01:00,13
11,2020-03-29T19:03:25+01:00,16
12,2020-03-29T21:31:42+01:00,17
13,2020-03-30T19:04:00+01:00,23
14,2020-03-31T13:08:24+01:00,24
15,2020-03-31T19:34:51+01:00,31
16,2020-04-01T08:55:35+01:00,32
17,2020-04-01T18:03:45+01:00,39
18,2020-04-02T11:11:42+00:00,40
19,2020-04-02T18:39:46+00:00,44
20,2020-04-03T10:49:20+02:00,46
21,2020-04-03T18:07:03+02:00,53
22,2020-04-04T20:47:09+02:00,59
23,2020-04-05,71
24,2020-04-07T19:15:44+02:00,88
25,2020-04-08T09:35:50+02:00,91
26,2020-04-08T20:11:29+02:00,99
27,2020-04-09T12:45:49+02:00,104
28,2020-04-09T19:22:29+02:00,112
29,2020-04-10T10:02:36+02:00,113
30,2020-04-10T18:06:33+02:00,119
31,2020-04-10T21:03:16+02:00,123
