Record number,Date,All
0,2020-03-13T19:49:07+01:00,0
1,2020-03-22T20:12:05+01:00,1
2,2020-03-23T00:00:00+01:00,2
3,2020-03-24T21:20:21+01:00,3
4,2020-03-25T11:35:23+01:00,4
5,2020-03-25T12:20:24+01:00,5
6,2020-03-25T17:23:51+01:00,6
7,2020-03-26T16:22:21+01:00,7
8,2020-03-26T18:11:13+01:00,9
9,2020-03-28T18:21:14+01:00,11
10,2020-03-29T10:07:50+01:00,13
11,2020-03-29T19:03:25+01:00,16
12,2020-03-29T21:31:42+01:00,17
13,2020-03-30T19:04:00+01:00,23
14,2020-03-31T13:08:24+01:00,24
15,2020-03-31T19:34:51+01:00,31
16,2020-04-01T08:55:35+01:00,32
17,2020-04-01T18:03:45+01:00,39
18,2020-04-02T11:11:42+00:00,40
19,2020-04-02T18:39:46+00:00,44
20,2020-04-03T10:49:20+02:00,46
21,2020-04-03T18:07:03+02:00,53
22,2020-04-04T20:47:09+02:00,59
23,2020-04-05,71
24,2020-04-07T19:15:44+02:00,88
25,2020-04-08T09:35:50+02:00,91
26,2020-04-08T20:11:29+02:00,99
27,2020-04-09T12:45:49+02:00,104
28,2020-04-09T19:22:29+02:00,112
29,2020-04-10T10:02:36+02:00,113
30,2020-04-10T18:06:33+02:00,119
31,2020-04-10T21:03:16+02:00,123
32,2020-04-11T17:41:50+02:00,129
33,2020-04-11T20:02:04+02:00,130
34,2020-04-12T08:54:03+02:00,132
35,2020-04-12T18:22:26+02:00,138
36,2020-04-13T08:41:42+02:00,139
37,2020-04-13T18:21:53+02:00,143
38,2020-04-14T11:50:31+02:00,147
39,2020-04-14T17:47:21+02:00,161
40,2020-04-15T10:52:35+02:00,163
41,2020-04-15T18:06:30+02:00,166
42,2020-04-16T18:52:09+02:00,169
43,2020-04-17T08:50:16+02:00,170
44,2020-04-17T19:54:57+02:00,173
45,2020-04-18T08:45:01+02:00,176
46,2020-04-18T19:06:52+02:00,181
47,2020-04-19T17:31:07+02:00,186
48,2020-04-20T10:03:47+02:00,188
49,2020-04-20T19:11:11+02:00,194
50,2020-04-21T08:33:36+02:00,196
51,2020-04-21T17:44:12+02:00,201
52,2020-04-22T16:06:10+02:00,204
53,2020-04-22T18:13:46+02:00,208
54,2020-04-23T09:43:15+02:00,210
55,2020-04-24T10:50:43+02:00,213
56,2020-04-24T18:20:51+02:00,214
57,2020-04-25T09:57:10+02:00,215
58,2020-04-25T17:53:53+02:00,218
59,2020-04-26T08:43:22+02:00,219
60,2020-04-26T18:11:39+02:00,220
61,2020-04-27T09:03:13+02:00,221
62,2020-04-27T19:07:04+02:00,222
63,2020-04-28T08:08:28+02:00,223
64,2020-04-28T18:46:10+02:00,225
65,2020-04-29T07:56:19+02:00,227
66,2020-04-30T18:06:41+02:00,235
67,2020-05-01T07:45:08+02:00,236
68,2020-05-01T08:57:15+02:00,237
69,2020-05-01T17:45:14+02:00,240
70,2020-05-02T08:45:00+02:00,241
71,2020-05-02T17:59:09+02:00,245
72,2020-05-04T09:33:15+02:00,249
73,2020-05-04T18:15:22+02:00,251
74,2020-05-05T08:55:04+02:00,252
75,2020-05-05T17:39:52+02:00,254
76,2020-05-06T07:48:11+02:00,257
77,2020-05-06T10:29:01+02:00,258
78,2020-05-06T17:37:18+02:00,262
79,2020-05-07T08:33:39+02:00,263
80,2020-05-07T17:55:52+02:00,269
81,2020-05-08T08:57:42+02:00,270
82,2020-05-08T18:21:15+02:00,271
83,2020-05-09T08:45:12+02:00,273
84,2020-05-09T17:53:13+02:00,276
85,2020-05-10T17:33:44+02:00,279
86,2020-05-11T09:37:54+02:00,280
87,2020-05-11T14:11:15+02:00,281
88,2020-05-12T08:34:29+02:00,283
89,2020-05-12T22:10:19+02:00,282
90,2020-05-13T10:40:38+02:00,283
91,2020-05-13T17:34:06+02:00,288
92,2020-05-14T09:03:24+02:00,290
93,2020-05-14T18:59:26+02:00,292
94,2020-05-15T09:06:27+02:00,293
95,2020-05-15T17:54:51+02:00,295
96,2020-05-16T17:48:47+02:00,296
97,2020-05-17T09:04:07+02:00,297
98,2020-05-17T17:32:53+02:00,298
99,2020-05-18T17:35:58+02:00,297
100,2020-05-19T11:09:25+02:00,299
101,2020-05-19T16:55:08+02:00,301
102,2020-05-19T18:18:15+02:00,302
