Record number,Date,All
0,2020-03-13T19:49:07+01:00,0
1,2020-03-22T20:12:05+01:00,1
2,2020-03-23T00:00:00+01:00,2
3,2020-03-24T21:20:21+01:00,3
4,2020-03-25T11:35:23+01:00,4
5,2020-03-25T12:20:24+01:00,5
6,2020-03-25T17:23:51+01:00,6
7,2020-03-26T16:22:21+01:00,7
8,2020-03-26T18:11:13+01:00,9
9,2020-03-28T18:21:14+01:00,11
10,2020-03-29T10:07:50+01:00,13
11,2020-03-29T19:03:25+01:00,16
12,2020-03-29T21:31:42+01:00,17
13,2020-03-30T19:04:00+01:00,23
14,2020-03-31T13:08:24+01:00,24
15,2020-03-31T19:34:51+01:00,31
16,2020-04-01T08:55:35+01:00,32
17,2020-04-01T18:03:45+01:00,39
18,2020-04-02T11:11:42+00:00,40
19,2020-04-02T18:39:46+00:00,44
20,2020-04-03T10:49:20+02:00,46
21,2020-04-03T18:07:03+02:00,53
22,2020-04-04T20:47:09+02:00,59
23,2020-04-05,71
24,2020-04-07T19:15:44+02:00,88
25,2020-04-08T09:35:50+02:00,91
26,2020-04-08T20:11:29+02:00,99
27,2020-04-09T12:45:49+02:00,104
28,2020-04-09T19:22:29+02:00,112
29,2020-04-10T10:02:36+02:00,113
30,2020-04-10T18:06:33+02:00,119
31,2020-04-10T21:03:16+02:00,123
32,2020-04-11T17:41:50+02:00,129
33,2020-04-11T20:02:04+02:00,130
34,2020-04-12T08:54:03+02:00,132
35,2020-04-12T18:22:26+02:00,138
36,2020-04-13T08:41:42+02:00,139
37,2020-04-13T18:21:53+02:00,143
38,2020-04-14T11:50:31+02:00,147
39,2020-04-14T17:47:21+02:00,161
40,2020-04-15T10:52:35+02:00,163
41,2020-04-15T18:06:30+02:00,166
42,2020-04-16T18:52:09+02:00,169
43,2020-04-17T08:50:16+02:00,170
44,2020-04-17T19:54:57+02:00,173
45,2020-04-18T08:45:01+02:00,176
46,2020-04-18T19:06:52+02:00,181
47,2020-04-19T17:31:07+02:00,186
48,2020-04-20T10:03:47+02:00,188
49,2020-04-20T19:11:11+02:00,194
50,2020-04-21T08:33:36+02:00,196
51,2020-04-21T17:44:12+02:00,201
52,2020-04-22T16:06:10+02:00,204
53,2020-04-22T18:13:46+02:00,208
54,2020-04-23T09:43:15+02:00,210
55,2020-04-24T10:50:43+02:00,213
56,2020-04-24T18:20:51+02:00,214
57,2020-04-25T09:57:10+02:00,215
58,2020-04-25T17:53:53+02:00,218
