Record number,Date,All
0,2020-03-13T19:49:07+01:00,0
1,2020-03-16T17:56:54+01:00,3
2,2020-03-20T13:04:23+01:00,4
3,2020-03-21T14:03:58+01:00,5
4,2020-03-21T17:50:01+01:00,6
5,2020-03-23T19:42:07+01:00,7
6,2020-03-24T20:03:31+01:00,8
7,2020-03-24T21:26:48+01:00,10
8,2020-03-27T14:05:35+01:00,11
9,2020-03-30T19:04:00+01:00,25
10,2020-03-31T18:53:30+01:00,45
11,2020-04-01T18:03:45+01:00,61
12,2020-04-03T10:49:20+02:00,71
13,2020-04-03T18:07:03+02:00,72
14,2020-04-04T20:47:09+02:00,78
15,2020-04-05,96
16,2020-04-07T19:15:44+02:00,172
17,2020-04-08T09:35:50+02:00,181
18,2020-04-08T20:11:29+02:00,233
19,2020-04-09T12:45:49+02:00,243
20,2020-04-09T19:22:29+02:00,301
21,2020-04-10T10:02:36+02:00,309
22,2020-04-10T18:06:33+02:00,346
23,2020-04-10T21:03:16+02:00,370
24,2020-04-11T17:41:50+02:00,411
25,2020-04-12T08:54:03+02:00,422
26,2020-04-12T18:22:26+02:00,464
27,2020-04-13T08:41:42+02:00,467
28,2020-04-13T18:21:53+02:00,519
29,2020-04-14T11:50:31+02:00,527
30,2020-04-14T17:47:21+02:00,642
31,2020-04-15T10:52:35+02:00,676
32,2020-04-15T18:06:30+02:00,819
33,2020-04-16T18:52:09+02:00,972
34,2020-04-17T08:50:16+02:00,979
35,2020-04-17T19:54:57+02:00,1174
36,2020-04-18T08:45:01+02:00,1183
37,2020-04-18T19:06:52+02:00,1227
38,2020-04-19T08:34:59+02:00,1235
39,2020-04-19T17:31:07+02:00,1298
40,2020-04-20T10:03:47+02:00,1311
41,2020-04-20T19:11:11+02:00,1559
42,2020-04-21T08:33:36+02:00,1597
43,2020-04-21T17:44:12+02:00,1753
44,2020-04-22T16:06:10+02:00,1800
45,2020-04-22T18:13:46+02:00,1989
46,2020-04-23T09:43:15+02:00,2002
