Record number,Date,All,Hlavní město Praha,Středočeský kraj,Ústecký kraj,Královéhradecký kraj,Zlínský kraj,Olomoucký kraj,Pardubický kraj,Kraj Vysočina,Plzeňský kraj,Jihomoravský kraj,Liberecký kraj,Karlovarský kraj,Moravskoslezský kraj,Jihočeský kraj
1,2020-03-02T00:00:00+01:00,4,,,,,,,,,,,,,,
2,2020-03-03T00:00:00+01:00,5,,,,,,,,,,,,,,
3,2020-03-04T00:00:00+01:00,8,,,,,,,,,,,,,,
4,2020-03-05T00:00:00+01:00,12,,,,,,,,,,,,,,
5,2020-03-06T00:00:00+01:00,19,,,,,,,,,,,,,,
6,2020-03-07T00:00:00+01:00,26,,,,,,,,,,,,,,
7,2020-03-08T00:00:00+01:00,32,,,,,,,,,,,,,,
8,2020-03-09T00:00:00+01:00,38,,,,,,,,,,,,,,
9,2020-03-10T00:00:00+01:00,63,,,,,,,,,,,,,,
10,2020-03-11T00:00:00+01:00,94,,,,,,,,,,,,,,
11,2020-03-12T00:00:00+01:00,117,,,,,,,,,,,,,,
12,2020-03-13T14:05:51+01:00,120,,,,,,,,,,,,,,
13,2020-03-13T18:42:13+01:00,141,,,,,,,,,,,,,,
14,2020-03-14T13:42:44+01:00,150,58,21,17,8,9,7,2,2,3,6,2,3,10,2
15,2020-03-14T19:17:04+01:00,189,64,21,17,8,9,21,2,2,3,6,2,3,10,2
16,2020-03-14T20:04:37+01:00,189,64,21,17,8,9,21,2,2,3,6,3,3,10,2
17,2020-03-15T09:39:13+01:00,214,64,21,17,8,9,21,2,2,3,6,3,9,10,2
18,2020-03-15T11:22:40+01:00,231,64,21,17,8,9,21,2,2,3,6,3,9,10,2
19,2020-03-15T14:00:38+01:00,231,64,21,17,8,9,21,2,2,3,6,3,9,10,6
20,2020-03-15T19:21:07+01:00,253,64,21,17,8,9,21,2,2,3,6,3,9,10,6
21,2020-03-15T19:26:15+01:00,253,96,28,18,8,15,31,6,2,6,14,3,9,11,6
22,2020-03-15T23:45:50+01:00,293,104,28,19,8,20,33,7,6,12,20,3,9,13,11
23,2020-03-16T08:55:50+01:00,298,109,28,19,8,20,33,7,6,12,20,3,9,13,11
24,2020-03-16T18:22:10+01:00,344,109,28,19,8,20,33,7,6,12,20,3,9,13,11
25,2020-03-16T23:09:15+01:00,344,109,28,19,8,20,38,7,6,12,20,3,9,13,11
26,2020-03-16T23:47:18+01:00,383,143,33,22,9,23,38,11,8,11,28,3,18,25,11
27,2020-03-17T14:59:54+01:00,396,143,33,22,9,23,38,11,8,11,28,3,18,25,11
28,2020-03-17T18:37:55+01:00,434,143,33,22,9,23,38,11,8,11,28,3,18,25,11
29,2020-03-17T18:57:03+01:00,434,154,48,23,12,24,38,13,8,11,35,4,18,31,15
30,2020-03-18T09:42:37+01:00,464,154,48,23,12,24,38,13,8,11,35,4,18,31,15
31,2020-03-18T11:04:38+01:00,464,167,48,26,14,26,38,14,9,14,35,4,19,34,16
32,2020-03-18T19:15:05+01:00,522,167,48,26,14,26,38,14,9,14,35,4,19,34,16
33,2020-03-18T20:04:32+01:00,522,181,56,26,14,40,51,15,9,14,41,5,19,34,17
34,2020-03-18T21:16:29+01:00,522,181,56,2636272726,14,40,51,15,9,14,41,5,19,34,17
35,2020-03-18T21:17:43+01:00,522,181,56,26,14,40,51,15,9,14,41,5,19,34,17
36,2020-03-19T09:24:09+01:00,572,198,56,26,14,40,54,16,9,16,45,6,22,51,19
37,2020-03-19T14:58:00+01:00,631,198,56,26,14,40,54,16,9,16,45,6,22,51,19
38,2020-03-19T18:10:22+01:00,694,198,56,26,14,40,54,16,9,16,45,6,22,51,19
39,2020-03-19T18:20:44+01:00,694,198,56,26,14,40,54,16,9,16,45,6,22,59,19
40,2020-03-20T08:08:16+01:00,774,,,,,,,,,,,,,,
41,2020-03-20T18:09:37+01:00,833,,,,,,,,,,,,,,
42,2020-03-21T09:07:58+01:00,904,,,,,,,,,,,,,,
43,2020-03-21T12:44:30+01:00,925,,,,,,,,,,,,,,
44,2020-03-21T18:08:47+01:00,995,,,,,,,,,,,,,,
45,2020-03-22T09:08:09+01:00,1047,,,,,,,,,,,,,,
46,2020-03-22T17:50:34+01:00,1120,,,,,,,,,,,,,,
47,2020-03-22T20:55:17+01:00,1165,,,,,,,,,,,,,,
48,2020-03-22T22:27:38+01:00,1161,,,,,,,,,,,,,,
49,2020-03-22T23:13:49+01:00,1165,,,,,,,,,,,,,,
50,2020-03-23T19:10:17+01:00,1236,,,,,,,,,,,,,,
51,2020-03-24T10:32:50+01:00,1289,,,,,,,,,,,,,,
52,2020-03-24T19:37:40+01:00,1394,,,,,,,,,,,,,,
53,2020-03-24T21:48:50+01:00,1497,,,,,,,,,,,,,,
54,2020-03-25T18:31:57+01:00,1654,,,,,,,,,,,,,,
55,2020-03-26T09:16:59+01:00,1775,,,,,,,,,,,,,,
56,2020-03-26T18:11:13+01:00,1925,,,,,,,,,,,,,,
57,2020-03-27T08:48:46+01:00,2062,,,,,,,,,,,,,,
58,2020-03-27T17:57:40+01:00,2279,,,,,,,,,,,,,,
59,2020-03-28T09:01:20+01:00,2422,,,,,,,,,,,,,,
60,2020-03-28T16:57:33+01:00,2541,,,,,,,,,,,,,,
61,2020-03-28T21:09:54+01:00,2622,,,,,,,,,,,,,,
62,2020-03-28T23:18:34+01:00,2631,,,,,,,,,,,,,,
63,2020-03-29T08:55:19+01:00,2663,,,,,,,,,,,,,,
64,2020-03-29T16:34:31+01:00,2716,,,,,,,,,,,,,,
65,2020-03-29T20:56:24+01:00,2775,,,,,,,,,,,,,,
66,2020-03-29T23:30:32+01:00,2805,,,,,,,,,,,,,,
67,2020-03-30T13:27:15+01:00,2866,,,,,,,,,,,,,,
68,2020-03-30T18:35:48+01:00,2942,,,,,,,,,,,,,,
