Record number,Date,All,Hlavní město Praha,Středočeský kraj,Ústecký kraj,Královéhradecký kraj,Zlínský kraj,Olomoucký kraj,Pardubický kraj,Kraj Vysočina,Plzeňský kraj,Jihomoravský kraj,Liberecký kraj,Karlovarský kraj,Moravskoslezský kraj,Jihočeský kraj
1,2020-03-02T00:00:00+01:00,4,,,,,,,,,,,,,,
2,2020-03-03T00:00:00+01:00,5,,,,,,,,,,,,,,
3,2020-03-04T00:00:00+01:00,8,,,,,,,,,,,,,,
4,2020-03-05T00:00:00+01:00,12,,,,,,,,,,,,,,
5,2020-03-06T00:00:00+01:00,19,,,,,,,,,,,,,,
6,2020-03-07T00:00:00+01:00,26,,,,,,,,,,,,,,
7,2020-03-08T00:00:00+01:00,32,,,,,,,,,,,,,,
8,2020-03-09T00:00:00+01:00,38,,,,,,,,,,,,,,
9,2020-03-10T00:00:00+01:00,63,,,,,,,,,,,,,,
10,2020-03-11T00:00:00+01:00,94,,,,,,,,,,,,,,
11,2020-03-12T00:00:00+01:00,117,,,,,,,,,,,,,,
12,2020-03-13T14:05:51+01:00,120,,,,,,,,,,,,,,
13,2020-03-13T18:42:13+01:00,141,,,,,,,,,,,,,,
14,2020-03-14T13:42:44+01:00,150,58,21,17,8,9,7,2,2,3,6,2,3,10,2
15,2020-03-14T19:17:04+01:00,189,64,21,17,8,9,21,2,2,3,6,2,3,10,2
16,2020-03-14T20:04:37+01:00,189,64,21,17,8,9,21,2,2,3,6,3,3,10,2
